[2023-07-01 00:19:00] [class-ss-plugin.php:305] Received request to start generating a static archive
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/handlebars/LICENSE to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/handlebars/LICENSE
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/handlebars/handlebars.min.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/handlebars/handlebars.min.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/handlebars/handlebars.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/handlebars/handlebars.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/handlebars/handlebars.runtime.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/handlebars/handlebars.runtime.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/handlebars/handlebars.runtime.min.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/handlebars/handlebars.runtime.min.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/jquery-ui.custom-v1.12.1-1-23-6.min.css to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/jquery-ui.custom-v1.12.1-1-23-6.min.css
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/readme.md to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/readme.md
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/class-udp-checkout-embed.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/class-udp-checkout-embed.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/products.json to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/products.json
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/loader.svg to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/loader.svg
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/udp-checkout-embed.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/udp-checkout-embed.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/udp-checkout-embed.css to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/udp-checkout-embed.css
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/udp-checkout-embed-1-23-6.min.css.map to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/udp-checkout-embed-1-23-6.min.css.map
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/udp-checkout-embed-1-23-6.min.css to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/udp-checkout-embed-1-23-6.min.css
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/udp-checkout-embed-1-23-6.min.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/checkout-embed/assets/udp-checkout-embed-1-23-6.min.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/updraftplus-login.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/updraftplus-login.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/updraft-admin-common.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/updraft-admin-common.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/class-remote-send.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/class-remote-send.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/jquery-ui.custom-v1.12.1.css to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/jquery-ui.custom-v1.12.1.css
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/cacert.pem to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/cacert.pem
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/jquery-ui.custom-v1.11.4.css to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/jquery-ui.custom-v1.11.4.css
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/pcloud/UpdraftPlus_Pcloud_API.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/pcloud/UpdraftPlus_Pcloud_API.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/updraftplus-clone.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/updraftplus-clone.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/tether-shepherd/LICENSE to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/tether-shepherd/LICENSE
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/tether-shepherd/shepherd.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/tether-shepherd/shepherd.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/tether-shepherd/shepherd.min.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/tether-shepherd/shepherd.min.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/tether-shepherd/tether.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/tether-shepherd/tether.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/jquery-ui.custom-v1.11.4-1-23-6.min.css.map to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/jquery-ui.custom-v1.11.4-1-23-6.min.css.map
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/jquery-labelauty.css to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/jquery-labelauty.css
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/LICENSE to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/LICENSE
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/images/input-checked.png to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/images/input-checked.png
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/images/input-unchecked.png to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/images/input-unchecked.png
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/jquery-labelauty.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/jquery-labelauty.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/jquery-labelauty-1-23-6.min.css to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/jquery-labelauty-1-23-6.min.css
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/jquery-labelauty-1-23-6.min.css.map to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/jquery-labelauty-1-23-6.min.css.map
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/jquery-labelauty-1-23-6.min.js to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/labelauty/jquery-labelauty-1-23-6.min.js
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Storage/StorageInterface.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Storage/StorageInterface.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Storage/Encrypter.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Storage/Encrypter.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Storage/WordPress.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Storage/WordPress.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Consumer/ConsumerAbstract.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Consumer/ConsumerAbstract.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Consumer/Curl.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Consumer/Curl.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Consumer/WordPress.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/OAuth/Consumer/WordPress.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/API.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/API.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/Exception.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/Dropbox2/Exception.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/class-wpadmin-commands.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/class-wpadmin-commands.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/get-cpanel-quota-usage.pl to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/get-cpanel-quota-usage.pl
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/updraft-restorer-skin-compatibility.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/updraft-restorer-skin-compatibility.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/class-manipulation-functions.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/class-manipulation-functions.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/updraftcentral.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/updraftcentral.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/includes/class-updraftplus-encryption.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/includes/class-updraftplus-encryption.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/backup.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/backup.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/example-decrypt.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/example-decrypt.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ur.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ur.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ko_KR.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ko_KR.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fr_CA.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fr_CA.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-he_IL.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-he_IL.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ar.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ar.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-zh_HK.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-zh_HK.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ckb.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ckb.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-hu_HU.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-hu_HU.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-da_DK.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-da_DK.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-tr_TR.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-tr_TR.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-es_AR.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-es_AR.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-af.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-af.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-lt_LT.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-lt_LT.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bn_BD.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bn_BD.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-hi_IN.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-hi_IN.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bs_BA.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bs_BA.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-sr_RS.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-sr_RS.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-id_ID.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-id_ID.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bg_BG.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bg_BG.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-vi.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-vi.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-sl_SI.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-sl_SI.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-et.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-et.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-th.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-th.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fi.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fi.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-zh_TW.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-zh_TW.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-te.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-te.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-pt_BR.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-pt_BR.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fa_IR.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fa_IR.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ru_RU.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ru_RU.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-eu.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-eu.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-tl.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-tl.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ca.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ca.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bn_BD.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bn_BD.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bs_BA.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bs_BA.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-hi_IN.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-hi_IN.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-tr_TR.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-tr_TR.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-da_DK.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-da_DK.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-es_AR.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-es_AR.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-lt_LT.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-lt_LT.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-af.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-af.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ar.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ar.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-he_IL.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-he_IL.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-zh_HK.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-zh_HK.po
